clone_id,clone_size,clone_start_time,clone_end_time,clone_time_span,initial_cell_state,terminal_fate_entropy,terminal_lineage_entropy,clone_multilineage_score,clone_branch_count,clone_fate_diversification_index,clone_reprogramming_success_split,clone_state_transition_entropy,terminal_sampling_depth,event_time_used,pre_event_cells,branch_window_condensation_exposure,global_centroid_condensation_exposure,same_lineage_centroid_condensation_exposure,alignment_exposure,fate_entropy_exposure,density_exposure,post_event_divergence_exposure,teacher_velocity_bias_exposure
1035,5,5.0,5.0,0.0,Mono,0.0,0.0,1,1,0.0,,0.0,5,2.5,5,-1.5331626780909997,-4.61266343922575,-1.5331626780909997,1.0000000000000002,1.0,24.343366759174742,4.61266343922575,-0.9761098893414826
1036,6,2.5,5.0,2.5,MPP/GMP,0.0,0.0,1,1,0.0,,0.6500224216454689,5,2.5,6,-2.376628213379289,-5.9258209523910805,-3.1930861705456377,1.0000000000000002,1.0,16.37391238205166,6.582025614127423,-0.6251953584175751
1040,10,5.0,5.0,0.0,Mono,0.7298466991593667,0.7298466991593667,3,3,0.3,,0.7298466991593667,10,2.5,10,-1.4172094682950882,-2.8277643602449847,-3.327575341522361,1.0000000000000002,1.0,16.143678657399672,2.8277643602449847,0.5249371931144358
1043,9,5.0,5.0,0.0,Mono,0.0,0.0,1,1,0.0,,0.0,9,2.5,9,-2.479128684206308,-5.865626643761833,-3.123345824688448,1.0000000000000002,1.0,24.635490913829315,5.865626643761833,-0.9351120966233684
1050,35,5.0,5.0,0.0,Mono,0.897870357760742,0.897870357760742,5,5,0.6857142857142857,,0.897870357760742,35,2.5,35,-0.8544369987172468,-5.27613327408865,-2.2425905058635816,1.0000000000000002,1.0,20.50495041528137,5.27613327408865,0.2382089380286674
1057,8,2.5,5.0,2.5,Mono,0.591672778579442,0.591672778579442,2,2,0.1428571428571429,,0.543564443196711,7,2.5,8,-1.9611848643943603,-4.831787312171184,-2.216194283628409,1.0000000000000002,1.0,15.517928734796778,4.344114141649554,-0.8473479932722386
106,5,2.5,5.0,2.5,MPP,0.0,0.0,1,1,0.0,,0.7219280948844771,4,2.5,5,-1.741386932411865,-4.895112570964544,-1.801252701336002,1.0000000000000002,1.0,18.42134610365411,5.612047074348361,-0.5939194992293922
1062,5,2.5,5.0,2.5,Unk_3,0.0,0.0,1,1,0.0,,0.9709505944517832,3,2.5,2,-0.2661825165101039,-7.594599158195882,-0.2661825165101039,1.0000000000000002,1.0,4.440170951282809,4.780232103443259,-0.5115968270041518
1063,7,2.5,5.0,2.5,MPP/GMP,0.9709505944517832,0.9709505944517832,2,2,0.4,,0.9211854965856692,5,2.5,2,-0.0994953181757934,-1.1585316221544515,-1.190656693882718,1.0000000000000002,1.0,11.974170418564986,5.053547397735403,0.9974673302909858
1065,10,2.5,5.0,2.5,Neutro,0.6500224216454689,0.6500224216454689,2,2,0.1666666666666666,,0.4689955935863958,6,2.5,4,-1.1432701516643102,-2.805551679587915,-1.1432701516643102,1.0000000000000002,1.0,12.478697157928904,3.966160461882163,0.7393679857929646
1066,8,2.5,5.0,2.5,Baso/Eos,0.591672778579442,0.591672778579442,2,2,0.1428571428571429,,0.543564443196711,7,2.5,8,-0.9063271221012366,-10.05810191281276,-3.7641237754867336,1.0000000000000002,1.0,58.578912615825374,10.500729601555951,0.675150181596117
1072,7,2.5,5.0,2.5,Neutro,0.920619835711574,0.920619835711574,3,3,0.5,,0.8699155297708953,6,2.5,7,-1.42467334412083,-6.036278659788559,-2.5607415909841675,1.0000000000000002,1.0,13.65876129478692,6.2714742581087295,-0.0774288179449911
1079,6,2.5,5.0,2.5,Unk_2,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.920619835711574,3,2.5,3,-0.1389683330559406,-0.7676131916919285,-0.6726651766033683,1.0000000000000002,1.0,8.85389635190545,4.462725825631877,0.9918078975072896
1080,11,2.5,5.0,2.5,MPP,0.8194483718700727,0.8194483718700727,3,3,0.375,,0.8596610491943585,8,2.5,3,-0.1267554709459508,-2.7749694982299693,-1.2592966328681223,1.0000000000000002,1.0,8.558094885547634,6.6504096939752335,0.993004035053234
1081,9,2.5,5.0,2.5,Unk_3,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.8763576394869671,6,2.5,3,-1.1298618362255903,-5.798547501198665,-1.292029674283351,1.0000000000000002,1.0,4.276937523908766,4.121261162551036,-0.0249086792174595
1082,6,2.5,5.0,2.5,Unk_2,0.9709505944517832,0.9709505944517832,2,2,0.4,,0.920619835711574,5,2.5,6,-0.5792519263274079,-4.219315135726097,-1.287758786007838,1.0000000000000002,1.0,17.326644686795554,4.836311528506764,0.2994287185178815
1084,10,2.5,5.0,2.5,Mono,0.0,0.0,1,1,0.0,,0.0,9,2.5,10,-2.554293978573924,-2.816675244446952,-2.9971895660948227,1.0000000000000002,1.0,18.93461744727811,2.4947628515980287,-0.489646110012024
1087,5,2.5,5.0,2.5,Ery/Meg,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.7219280948844771,4,2.5,5,-0.1844860746997945,-7.983915253208627,-1.166022151142587,1.0000000000000002,1.0,14.195793324384017,8.746220995819863,0.9851112119595952
1090,5,2.5,5.0,2.5,MPP/GMP,0.9463946303544556,0.9463946303544556,3,3,0.5,,0.9609640474407958,4,2.5,5,-2.026786048044501,-5.6947734745280725,-2.7239963315736886,1.0000000000000002,1.0,25.86707123585166,6.4827507283622055,0.2628933705974531
1091,43,2.5,5.0,2.5,MPP,0.3864828890956786,0.3864828890956786,3,3,0.119047619047619,,0.3788326735310574,42,2.5,43,-1.7580922997076185,-3.455360464367552,-2.8211900272560198,1.0000000000000002,1.0,19.872957413280663,3.522391028353855,-0.4015346536138088
1093,5,2.5,5.0,2.5,Neutro,0.0,0.0,1,1,0.0,,0.9709505944517832,2,2.5,3,-1.2613140879731168,-3.7980282381623054,-1.8311909792668304,1.0000000000000002,1.0,6.593299383263986,3.0747396458992107,0.4541404696093267
1094,23,2.5,5.0,2.5,Neutro,0.8232208952091832,0.8232208952091832,4,4,0.4761904761904761,,0.8008504792695877,21,2.5,2,-1.5818522931399908,-5.366799805760323,-5.267210436662234,1.0000000000000002,1.0,7.882737949782524,7.55297508931397,0.7617888476922718
1096,19,2.5,5.0,2.5,MPP,0.8830374409520277,0.8830374409520277,3,3,0.4666666666666667,,0.8863092876845813,15,2.5,4,-0.0970578990518168,-2.5290537021890014,-1.3194550130875102,1.0000000000000002,1.0,11.103220953586511,6.35221707034411,0.9882235314807674
1097,22,2.5,5.0,2.5,MPP/GMP,0.7861758316514086,0.7861758316514086,4,4,0.5238095238095238,,0.8212119808831021,21,2.5,22,-0.7507713566763766,-3.756657078584105,-2.410670622237468,1.0000000000000002,1.0,16.32989904415185,3.895938368136385,-0.2965359172272078
110,7,5.0,5.0,0.0,Mono,0.9141008920158344,0.9141008920158344,3,3,0.5714285714285714,,0.9141008920158344,7,2.5,7,-1.2224340918758771,-3.116418153326308,-2.7243220638222314,1.0000000000000002,1.0,16.45361891754563,3.116418153326308,0.6645137257771727
1101,42,2.5,5.0,2.5,MPP/GMP,0.8581194998859931,0.8581194998859931,5,5,0.575,,0.851490021279346,40,2.5,2,-0.0965991764394345,-4.087843093931327,-1.6170666990427978,1.0000000000000002,1.0,9.42069947902857,6.970310949464681,0.8614449721193642
1103,5,2.5,5.0,2.5,Unk_2,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.8649735207151964,4,2.5,5,-1.229000619011748,-5.079220815066844,-1.498951424922571,1.0000000000000002,1.0,19.359638765777,5.856967289435167,0.3122966638793142
1105,11,2.5,5.0,2.5,MPP/GMP,0.7725068857115294,0.7725068857115294,3,3,0.3333333333333333,,0.8429078545736298,9,2.5,2,-0.6083473164642124,-3.8353495584516217,-1.1837593095802252,1.0000000000000002,1.0,7.471714971213061,7.467082391870054,0.961095227224869
1107,5,5.0,5.0,0.0,Neutro,0.9602297178580304,0.9602297178580304,3,3,0.6,,0.9602297178580304,5,2.5,5,-0.0599987869449704,-3.11756765010679,-3.1404839088505123,1.0000000000000002,1.0,15.164968354760612,3.11756765010679,0.7540047157361175
1109,17,2.5,5.0,2.5,MPP,0.8369450311549423,0.8369450311549423,7,7,0.5625,,0.8346852957290902,16,2.5,17,-0.3139987703027214,-5.1565792247162845,-1.53916068860055,1.0000000000000002,1.0,17.767944887160592,5.281301672284426,0.4428505553973553
1111,24,2.5,5.0,2.5,Mono,0.9010904612502492,0.9010904612502492,3,3,0.5652173913043479,,0.8941111578791682,23,2.5,24,-1.3197623758811727,-4.9954328623012,-1.7645264065071011,1.0000000000000002,1.0,20.320777744788167,4.833768051626593,-0.5666411119856325
1112,5,2.5,5.0,2.5,Neutro,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.9709505944517832,4,2.5,5,-2.06606477845644,-4.780407048584742,-2.1221151719943285,1.0000000000000002,1.0,21.753737427420496,5.299172237962988,-0.3224251711946432
1116,14,2.5,5.0,2.5,MEP,0.8560873938592823,0.8560873938592823,5,5,0.5384615384615384,,0.89329413239904,13,2.5,14,-0.6836259675760595,-3.136470478967388,-3.435199184727625,1.0000000000000002,1.0,17.253837647283103,3.416459769628,0.9290404546355104
1121,5,2.5,5.0,2.5,MEP,0.9463946303544556,0.9463946303544556,3,3,0.5,,0.8649735207151964,4,2.5,5,-0.4399752538795892,-6.682792883856796,-2.123687186691797,1.0000000000000002,1.0,17.165942731560254,7.465453016733635,0.5887547983086574
1124,31,2.5,5.0,2.5,MPP,0.7887418432196542,0.7887418432196542,5,5,0.4666666666666667,,0.8016944467319134,30,2.5,31,-1.249181479388772,-3.607907901902819,-3.399491848250564,1.0000000000000002,1.0,18.061032870519902,3.703266911803288,0.4633971812879092
1125,24,2.5,5.0,2.5,MPP,0.6294324259647901,0.6294324259647901,3,3,0.2608695652173913,,0.7082867688576343,23,2.5,24,-1.739043979026464,-2.38825081824544,-2.864863019279035,1.0000000000000002,1.0,21.26126844257161,2.503251087929949,0.0462717809438253
1127,5,2.5,5.0,2.5,Unk_2,0.9463946303544556,0.9463946303544556,3,3,0.5,,0.9609640474407958,4,2.5,5,-0.0747315124789348,-5.744632293734477,-2.9001113131390657,1.0000000000000002,1.0,17.462486685755472,6.404274782270873,-0.3132476402236352
1128,11,2.5,5.0,2.5,Neutro,0.5032583347727604,0.5032583347727604,2,2,0.1111111111111111,,0.546294702277771,9,2.5,2,-1.7748446115808991,-3.6921651258553703,-1.7748446115808991,1.0000000000000002,1.0,6.075906373196369,2.4200513828475634,0.0864278035483656
1129,13,2.5,5.0,2.5,MPP,0.8596610491943585,0.8596610491943585,6,6,0.5454545454545454,,0.7872226051170421,11,2.5,2,-0.1252067666326668,-4.304292047153597,-2.030501726027592,1.0000000000000002,1.0,9.05551276951356,7.041011924472408,0.8390170994617475
113,15,5.0,5.0,0.0,MPP,0.6183203709676983,0.6183203709676983,4,4,0.2666666666666667,,0.6183203709676983,15,2.5,15,-1.5887502480426188,-3.806626152684488,-2.847482348770493,1.0000000000000002,1.0,21.69972569699713,3.806626152684488,-0.3060916206805414
1130,9,2.5,5.0,2.5,Neutro,0.9544340029220796,0.9544340029220796,2,2,0.375,,0.9182958340516042,8,2.5,9,-1.121269491013787,-5.478670131189846,-1.7777522962775294,1.0000000000000002,1.0,26.83059429140888,5.602939304306484,0.2032622785258855
1131,10,2.5,5.0,2.5,MEP,0.945530556033441,0.945530556033441,4,4,0.6666666666666667,,0.9349775297640168,9,2.5,10,-0.0619867390951853,-3.9530418506963514,-3.1929107767653893,1.0000000000000002,1.0,18.89310975000345,4.3087755743125005,0.9655089499124602
1134,8,2.5,5.0,2.5,Unk_2,0.9821410328321446,0.9821410328321446,3,3,0.5714285714285714,,0.9528195311118978,7,2.5,8,-0.6903070205985835,-4.136344696219907,-1.654117096585806,1.0000000000000002,1.0,15.557991623194946,4.610600319558984,-0.0406943663657581
1137,6,2.5,5.0,2.5,MEP,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.920619835711574,4,2.5,2,-0.0530021091708267,-3.7530881386230135,-0.4568691248478725,1.0000000000000002,1.0,9.564110862018024,7.629286639671385,0.9917989012292976
114,5,5.0,5.0,0.0,MPP/GMP,0.9609640474407958,0.9609640474407958,4,4,0.6,,0.9609640474407958,5,2.5,5,-0.7712715833321885,-4.801931977726449,-2.374613428850056,1.0000000000000002,1.0,16.771078090796063,4.801931977726449,0.70292064847639
1141,14,2.5,5.0,2.5,MPP,0.8802475148802137,0.8802475148802137,4,4,0.6153846153846154,,0.8636983367843543,13,2.5,14,-0.2153557440717193,-3.2277675021529397,-3.5729697695557463,1.0000000000000002,1.0,19.23707966401804,3.503862428882752,0.7863141228425246
1142,14,2.5,5.0,2.5,MPP/GMP,0.8223773393587694,0.8223773393587694,6,6,0.5,,0.8576611402496378,12,2.5,2,-0.2149060364294172,-5.464530972081202,-2.899344672174061,1.0000000000000002,1.0,5.689430103769324,7.944939254143243,0.7790457967669785
115,18,2.5,5.0,2.5,MEP,0.7219280948844771,0.7219280948844771,2,2,0.1999999999999999,,0.5959059181098202,15,2.5,3,-1.213424596339424,-4.935744360623538,-1.362405157174189,1.0000000000000002,1.0,7.692757620826569,3.7798854116926486,-0.2150989339063411
1151,6,2.5,5.0,2.5,Mono,0.0,0.0,1,1,0.0,,0.0,3,2.5,3,-1.9604285262733243,-6.105221003545381,-5.6379823351796885,1.0000000000000002,1.0,5.050772856368371,4.763077162663509,0.1107808546643233
1152,24,2.5,5.0,2.5,Unk_2,0.9983636725909276,0.9983636725909276,2,2,0.4761904761904761,,0.761474435261621,21,2.5,3,-1.4746195376502125,-4.562327043540601,-1.6335959872800083,1.0000000000000002,1.0,5.700507247967395,3.56081089352602,-0.151543982100224
1153,10,2.5,5.0,2.5,MPP,0.0,0.0,1,1,0.0,,0.4689955935863958,9,2.5,10,-1.577348443992254,-3.289212164709543,-2.339866858904162,1.0000000000000002,1.0,20.435058840182585,3.682831991744642,-0.601166289715817
1154,15,2.5,5.0,2.5,MPP,0.8274095570881743,0.8274095570881743,5,5,0.5,,0.8453348042981396,14,2.5,15,-0.5327953951514631,-4.926788816447211,-2.5071621329249423,1.0000000000000002,1.0,19.45793009543234,5.009220062017951,0.8090287600372928
1156,8,2.5,5.0,2.5,Mono,0.0,0.0,1,1,0.0,,0.543564443196711,6,2.5,2,-1.290355087737957,-4.301734028760103,-2.398669934603422,1.0000000000000002,1.0,10.014580187520709,3.609155256691525,0.1060075250529465
1157,5,2.5,5.0,2.5,MEP,0.0,0.0,1,1,0.0,,0.7219280948844771,4,2.5,5,-0.0519008254988511,-5.198702787316557,-1.0261532266886282,1.0000000000000002,1.0,16.241016492855415,5.972633745653964,0.9708732271108416
1158,12,2.5,5.0,2.5,MEP,0.9709505944517832,0.9709505944517832,2,2,0.4,,0.920619835711574,10,2.5,2,-0.072838860360148,-0.957732481949802,-2.7816803625538724,1.0000000000000002,1.0,13.58922191859821,4.895212574140186,0.9997354071782596
1164,6,2.5,5.0,2.5,MPP/GMP,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.920619835711574,4,2.5,2,-0.1529030954272606,-2.800649086910875,-1.2054337175109446,1.0000000000000002,1.0,7.69505016392141,5.777348327270612,0.9055292772574354
1166,17,2.5,5.0,2.5,Unk_2,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.840916049417106,15,2.5,2,-0.2704399936535209,-1.0886515226782032,-0.5691547461308766,1.0000000000000002,1.0,13.898301148905738,4.716973691827698,0.9845499078236648
1167,6,2.5,5.0,2.5,MEP,0.9999999999968934,0.9999999999968934,5,5,0.8,,0.9697238998651408,5,2.5,6,-0.1645460983664125,-5.1799004803001365,-2.3690831725415493,1.0000000000000002,1.0,12.575208142672546,5.836832139666978,0.9658053632044776
1168,5,2.5,5.0,2.5,MEP,0.0,0.0,1,1,0.0,,0.8649735207151964,3,2.5,2,-0.1503640560127003,-3.915575255352017,-1.4796847416843917,1.0000000000000002,1.0,7.5432617356256,7.6767726124686675,0.9785072216391963
1170,7,2.5,5.0,2.5,MPP,0.0,0.0,1,1,0.0,,0.591672778579442,6,2.5,7,-2.7927804700739323,-6.068167348495528,-2.954053823854499,1.0000000000000002,1.0,23.54120611447088,6.610241924736093,-0.69778896719204
1173,24,2.5,5.0,2.5,MPP,0.8180826725792482,0.8180826725792482,6,6,0.5454545454545454,,0.7842638274615849,22,2.5,2,-0.1264769745493394,-5.120122377119133,-3.2790891898392616,1.0000000000000002,1.0,9.682587853884389,6.987692063892491,0.6918153303253178
1175,9,2.5,5.0,2.5,Unk_2,0.920619835711574,0.920619835711574,3,3,0.5,,0.9182958340516042,6,2.5,3,-0.77502900886283,-1.0954460284649212,-1.3177407951877338,1.0000000000000002,1.0,11.691371397789924,4.211492782530497,0.9668872526942892
118,17,5.0,5.0,0.0,Ccr7_DC,0.8960975968383469,0.8960975968383469,4,4,0.6470588235294117,,0.8960975968383469,17,2.5,17,-1.0657728619299474,-4.554196927071119,-2.009124959154652,1.0000000000000002,1.0,18.8273893401782,4.554196927071119,-0.3490118942758192
1181,5,2.5,5.0,2.5,MPP/GMP,0.0,0.0,1,1,0.0,,0.9709505944517832,3,2.5,2,-0.0920108643196735,-1.2614859039960895,-2.377164682904862,1.0000000000000002,1.0,11.87187928301536,5.172527992845906,0.998615292888082
1182,13,2.5,5.0,2.5,MPP/GMP,0.8836333707763763,0.8836333707763763,6,6,0.5833333333333333,,0.8850355544013367,12,2.5,13,-0.5095192486727566,-5.423080241245289,-2.5160270197077312,1.0000000000000002,1.0,20.185954727004685,5.571887451551424,0.6671823463860205
1188,8,2.5,5.0,2.5,Lym,0.9591479170243596,0.9591479170243596,4,4,0.6666666666666667,,0.9283832117664796,6,2.5,2,-2.025116858391749,-5.425217607858393,-2.025116858391749,1.0000000000000002,1.0,7.745351937684709,6.318830214122817,0.520989007097576
1189,25,2.5,5.0,2.5,MPP,0.7195375731730501,0.7195375731730501,5,5,0.4347826086956522,,0.7638342298640607,23,2.5,2,-0.1065386193824628,-3.975452826060567,-1.6846534555310428,1.0000000000000002,1.0,8.868109859987545,6.711839297457094,0.8466025286824682
1191,8,2.5,5.0,2.5,Neutro,0.0,0.0,1,1,0.0,,0.0,7,2.5,8,-1.8404087735858063,-6.595785079278034,-2.555858382474997,1.0000000000000002,1.0,14.59758825984245,6.654658824373028,0.1348670150532951
1194,29,2.5,5.0,2.5,MPP,0.722220798592779,0.722220798592779,5,5,0.4285714285714286,,0.7090287000460226,28,2.5,29,-0.745886022145988,-6.266588254247865,-2.14842570203333,1.0000000000000002,1.0,21.66050155604457,6.361689472198242,0.7880675165078964
1195,5,2.5,5.0,2.5,MPP/GMP,0.9999999999971146,0.9999999999971146,2,2,0.5,,0.9602297178580304,4,2.5,5,-1.599611949468293,-2.722222556417931,-2.4231592148551213,1.0000000000000002,1.0,18.768960256625668,3.509245866227501,0.0282499250555876
1196,5,2.5,5.0,2.5,Unk_2,0.9463946303544556,0.9463946303544556,3,3,0.5,,0.9609640474407958,4,2.5,5,-0.4947197061002577,-3.7516411762726456,-1.830337734800605,1.0000000000000002,1.0,25.35353761921049,4.398773253013981,0.0180599779320732
12,6,5.0,5.0,0.0,Unk_1,0.9591479170243596,0.9591479170243596,4,4,0.6666666666666667,,0.9591479170243596,6,2.5,6,-1.088031748673164,-3.3849566010653653,-1.9841242004243584,1.0000000000000002,1.0,18.04584618166228,3.3849566010653653,-0.1198871161060968
120,20,5.0,5.0,0.0,Mono,0.884142534594244,0.884142534594244,6,6,0.7,,0.884142534594244,20,2.5,20,-0.4898106268458197,-3.075564532509212,-2.588890825513125,1.0000000000000002,1.0,18.80552400436749,3.075564532509212,0.6182152240436889
1200,13,2.5,5.0,2.5,Unk_1,0.9999999999971146,0.9999999999971146,2,2,0.5,,0.8244618719332064,10,2.5,3,-0.4887922508041978,-3.612010927340806,-4.12697938316616,1.0000000000000002,1.0,8.205982931607773,3.673815148833368,0.2764403822669776
1201,5,2.5,5.0,2.5,MPP,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.9602297178580304,3,2.5,2,-0.0368254701475532,-5.418266086840422,-2.984936968412024,1.0000000000000002,1.0,23.38125561479635,9.337764018527766,0.9966285070000658
1202,18,2.5,5.0,2.5,MPP,0.5931390622266811,0.5931390622266811,4,4,0.25,,0.6455950093574664,16,2.5,2,-0.0805365420586069,-1.642907826169102,-1.9148018122061328,1.0000000000000002,1.0,12.33817786828295,5.584180166077682,0.9999063264932156
1205,17,2.5,5.0,2.5,Neutro,0.6908140210948742,0.6908140210948742,3,3,0.2857142857142857,,0.8726389366030406,14,2.5,3,-1.2686788569509309,-4.527724664284473,-1.2686788569509309,1.0000000000000002,1.0,10.54905350552576,4.405326436464021,0.3965176198036695
1207,7,2.5,5.0,2.5,MPP/GMP,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.8699155297708953,6,2.5,7,-1.1266555471611948,-4.513125871273609,-2.0411468686964125,1.0000000000000002,1.0,21.94967601588108,5.057571419227922,-0.5398488022687978
1208,8,2.5,5.0,2.5,MEP,0.9211854965856692,0.9211854965856692,4,4,0.5714285714285714,,0.9283832117664796,7,2.5,8,-0.0669240750222801,-4.473999977819983,-2.3246268491832547,1.0000000000000002,1.0,16.122563949290097,4.955211751419508,0.9681987277511284
1211,14,2.5,5.0,2.5,MPP,0.9612366047199904,0.9612366047199904,2,2,0.3846153846153846,,0.7973748106369621,13,2.5,14,-0.4145592688285164,-6.885952454857404,-2.021520924851291,1.0000000000000002,1.0,16.457388086348224,6.998919578613484,0.6672072510196742
1213,5,2.5,5.0,2.5,Neutro,0.0,0.0,1,1,0.0,,0.0,3,2.5,2,-1.7676403287788496,-3.7516160504175406,-1.7676403287788496,1.0000000000000002,1.0,10.212264545968752,4.929592815663897,0.6448481724674879
1214,10,2.5,5.0,2.5,MPP,0.9462651872186942,0.9462651872186942,5,5,0.6666666666666667,,0.9138646883822148,9,2.5,10,-0.1235831829375661,-6.086812795036692,-1.5640386392781511,1.0000000000000002,1.0,16.13831970327861,6.304485245928796,0.4319940896631367
1215,21,2.5,5.0,2.5,MEP,0.6680801271840205,0.6680801271840205,4,4,0.35,,0.6670012765016142,20,2.5,21,-1.813779827954156,-4.700349607643813,-2.403621600845646,1.0000000000000002,1.0,20.442399671431552,4.88320450151995,-0.2724520923012029
1216,7,2.5,5.0,2.5,MPP,0.7219280948844771,0.7219280948844771,2,2,0.1999999999999999,,0.8631205685637457,5,2.5,2,-1.482250228276072,-6.42608749060178,-2.318544295713036,1.0000000000000002,1.0,6.28789433404903,5.590273930366777,-0.0755851448369814
1218,8,2.5,5.0,2.5,MPP/GMP,0.9591479170243596,0.9591479170243596,4,4,0.6666666666666667,,0.8749999999971146,6,2.5,2,-0.1807785553468641,-5.747730156644263,-3.5644392872996606,1.0000000000000002,1.0,5.416271836952615,7.70413667580363,0.6877208836782733
1219,6,2.5,5.0,2.5,MEP,0.9709505944517832,0.9709505944517832,2,2,0.4,,0.920619835711574,5,2.5,6,-1.0215063963941569,-5.136902546170361,-1.8987285136238004,1.0000000000000002,1.0,21.52523875749718,5.787994387245008,-0.2866225925266691
