dataset,tf,target,rank,target_source,signed_prior,correlation_proxy
E3_MouseGastrulationData_full,Eomes,Ctnnd1,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Eomes,Il21,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Eomes,Dkk1,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Eomes,Dppa4,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Eomes,Lefty2,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Eomes,Thy1,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Eomes,Ifng,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Eomes,Cd8a,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Eomes,Prf1,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Eomes,Alkbh1,10,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Mixl1,Gsc,1,pathwayfinder_omnipath_prior,1.0,-0.006297547560150146
E3_MouseGastrulationData_full,Mixl1,Kdr,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Mixl1,Pdgfra,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Mesp1,Dkk1,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Mesp2,Lfng,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Mesp2,Epha4,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Mesp2,Ripply2,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Mesp2,Notch1,4,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Mesp2,Pcdh8,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Mesp2,Dll1,6,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Mesp2,Uncx,7,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Mesp2,Pax3,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Foxa2,Gcg,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Foxa2,Pdx1,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Foxa2,Onecut1,3,pathwayfinder_omnipath_prior,1.0,0.11994997926257642
E3_MouseGastrulationData_full,Foxa2,Hnf4a,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Foxa2,Slc2a2,5,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Foxa2,Hhex,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Foxa2,Eomes,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Foxa2,Apob,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Foxa2,Agxt,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Foxa2,Shh,10,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gsc,Bmp4,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gsc,Pax3,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gsc,Gtf2i,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gsc,Mixl1,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gsc,Foxh1,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gsc,Prom1,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gsc,Cdh5,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gsc,Inhba,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gsc,Evx1,9,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Gsc,Gsc2,10,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Lhx1,Hesx1,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Lhx1,Hhex,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Lhx1,Pax8,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Lhx1,Reln,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Lhx1,Chrd,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Lhx1,Npy,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox17,Hp,1,pathwayfinder_omnipath_prior,1.0,0.03170488136364463
E3_MouseGastrulationData_full,Sox17,Slurp1,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox17,Ier3,3,pathwayfinder_omnipath_prior,1.0,-0.019805756807899907
E3_MouseGastrulationData_full,Sox17,Nfkbib,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox17,Esr1,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox17,Ache,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox17,Cryab,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox17,Hspb2,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox17,Adra1d,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox17,Lama1,10,pathwayfinder_omnipath_prior,1.0,0.11747822297757844
E3_MouseGastrulationData_full,Gata4,Inha,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata4,Gata6,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata4,Nppa,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata4,Myh7,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata4,Slc8a1,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata4,Ar,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata4,Adora1,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata4,Acot11,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata4,Fgf3,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata4,Star,10,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata6,Gata4,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata6,Nppa,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata6,Tff1,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata6,Tff2,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata6,Tff3,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata6,Myh11,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata6,Tnf,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata6,Vcam1,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata6,Hnf4a,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata6,Sftpc,10,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox7,Fgf3,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox7,Lama1,2,pathwayfinder_omnipath_prior,1.0,0.43663871169339796
E3_MouseGastrulationData_full,Sox7,Gata4,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox7,Gata6,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox7,Cdh5,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox7,Dll4,6,pathwayfinder_omnipath_prior,1.0,0.1863709532004315
E3_MouseGastrulationData_full,Hhex,Tg,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hhex,Slc10a1,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hhex,Myh10,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hhex,Fgf2,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hhex,Kdr,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hhex,Tle1,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hhex,Tagln,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hhex,Esm1,8,pathwayfinder_omnipath_prior,1.0,0.021375346682133145
E3_MouseGastrulationData_full,Hhex,Slc5a5,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hhex,Gsc,10,pathwayfinder_omnipath_prior,1.0,0.07239158152834971
E3_MouseGastrulationData_full,Snai1,Cdh1,1,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Snai1,Ilk,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Snai1,Cyp19a1,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Snai1,Muc1,4,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Snai1,Zeb1,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Snai1,Vim,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Snai1,Stim1,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Snai1,Mmp2,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Snai1,Ghrhr,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Snai1,Cdh5,10,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Snai2,Cdh1,1,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Snai2,Brca2,2,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Snai2,Cldn1,3,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Snai2,Sox9,4,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Snai2,Prss8,5,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Snai2,Ocln,6,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Snai2,Cdh17,7,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Snai2,Hpgd,8,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Snai2,Pparg,9,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Snai2,Vdr,10,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Twist1,Col1a2,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Twist1,Bglap,2,pathwayfinder_omnipath_prior,1.0,-0.010280497790519698
E3_MouseGastrulationData_full,Twist1,Cdkn1a,3,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Twist1,Postn,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Twist1,Fgf8,5,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Twist1,Fgfr2,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Twist1,Tnf,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Twist1,Akt2,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Twist1,Cdh1,9,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Twist1,Ybx1,10,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Zeb1,Cd4,1,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Zeb1,Col2a1,2,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Zeb1,Cdh1,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Zeb1,Vdr,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Zeb1,Il2,5,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Zeb1,Muc1,6,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Zeb1,Bglap,7,pathwayfinder_omnipath_prior,-1.0,-0.010090653239790033
E3_MouseGastrulationData_full,Zeb1,Gata3,8,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Zeb1,Ccng2,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Zeb1,Rbl2,10,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Zeb2,Cdh1,1,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Zeb2,Foxe3,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Zeb2,Mmp2,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Zeb2,Vim,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Zeb2,Cdh17,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Zeb2,Cdh2,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Zeb2,Sfrp1,7,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Zeb2,Vdr,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Zeb2,Gja1,9,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Zeb2,Oxtr,10,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Tbx6,Dll1,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tbx6,Cd44,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tbx6,Mesp2,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tbx6,Msgn1,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tbx6,Fgf8,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tbx6,Wnt3a,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tbx6,Cdkn1b,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tbx6,Serpinb5,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tbx6,Hes7,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tbx6,Dcstamp,10,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Msgn1,Wnt3a,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hand1,Ngfr,1,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Hand1,Tnfrsf1b,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hand1,Twist2,3,pathwayfinder_omnipath_prior,1.0,0.20674845178994358
E3_MouseGastrulationData_full,Hand1,Phox2b,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hand1,Ngf,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hand1,Ntrk1,6,pathwayfinder_omnipath_prior,1.0,-0.010932752346041382
E3_MouseGastrulationData_full,Hand1,Fgf8,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hand1,Dbh,8,pathwayfinder_omnipath_prior,1.0,0.0
E3_MouseGastrulationData_full,Hand1,Th,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hand1,Ghrhr,10,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hand2,Ngfr,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hand2,Tnfrsf1b,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hand2,Phox2b,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hand2,Myh6,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hand2,Nppa,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hand2,Dbh,6,pathwayfinder_omnipath_prior,1.0,0.0
E3_MouseGastrulationData_full,Hand2,Cops5,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hand2,Tspoap1,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hand2,Hand1,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Hand2,Bmp2,10,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox1,Hes1,1,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Sox1,Pax6,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox1,Neurog1,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox3,Cyp19a1,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox3,Fgf3,2,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Sox3,Fgf8,3,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Sox3,Sox2,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox3,Pou5f1,5,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Sox3,Gmnn,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Sox3,Lmx1b,7,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Pax6,L1cam,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pax6,Krt12,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pax6,Gcg,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pax6,Sst,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pax6,Unc5c,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pax6,Eya1,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pax6,Mmp9,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pax6,Rax,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pax6,Fgf8,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pax6,Maf,10,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Otx2,Ncam1,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Otx2,Grb10,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Otx2,Ldb1,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Otx2,Gsc,4,pathwayfinder_omnipath_prior,1.0,0.16158377999499776
E3_MouseGastrulationData_full,Otx2,Wnt1,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Otx2,Fgf8,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Otx2,Dct,7,pathwayfinder_omnipath_prior,1.0,-0.012935380848731626
E3_MouseGastrulationData_full,Otx2,Tyr,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Otx2,Tyrp1,9,pathwayfinder_omnipath_prior,1.0,0.0
E3_MouseGastrulationData_full,Otx2,Shh,10,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pou3f1,Chrna3,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pou3f1,Sstr1,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pou3f1,Krt14,3,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Pou3f1,Dhh,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pou3f1,Cxcr4,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pou3f1,Cntf,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pou3f1,Mpz,7,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Pou3f1,Mmp19,8,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Pou3f1,Ivl,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Pou3f1,Wnt1,10,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Neurog1,Pcsk6,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Neurog1,Pkm,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Neurog1,Lgr5,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Neurog1,Sox2,4,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Neurog1,Neurod2,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Neurog1,Ascl1,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Neurog1,Atoh1,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Neurog1,Neurod1,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Neurog1,Btbd6,9,pathwayfinder_omnipath_prior,1.0,0.012487158161783956
E3_MouseGastrulationData_full,Neurog1,Neurog2,10,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Neurog2,Pcsk6,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Neurog2,Atoh7,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Neurog2,Pax6,3,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Neurog2,Ascl1,4,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Neurog2,Pax3,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Neurog2,Rnd2,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Neurog2,Rap1b,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Neurog2,Dll3,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Neurog2,Fezf1,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Neurog2,Fezf2,10,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tal1,Pik3c3,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tal1,Kdr,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tal1,Ptcra,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tal1,Pmel,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tal1,Cdkn2a,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tal1,Gypa,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tal1,Ldb1,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tal1,Flt1,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tal1,Fgfr1,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Tal1,Krt9,10,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Runx1,Il3,1,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Runx1,Rhd,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Runx1,Kras,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Runx1,Fos,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Runx1,Bcl2,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Runx1,Blk,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Runx1,Etv6,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Runx1,Cdk4,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Runx1,Cdkn2a,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Runx1,Itgal,10,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata1,Bcl2l1,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata1,Fcgrt,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata1,Epb42,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata1,Prg2,4,pathwayfinder_omnipath_prior,1.0,-0.010182358465087036
E3_MouseGastrulationData_full,Gata1,Mbp,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata1,Sptb,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata1,Mpl,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata1,Spi1,8,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Gata1,Nfil3,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata1,Npr1,10,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Gata2,Nos3,1,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata2,Epo,2,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Gata2,Edn1,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata2,Cyp19a1,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata2,Tshb,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata2,Spi1,6,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata2,Ybx1,7,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata2,Tal1,8,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata2,Mmp2,9,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Gata2,Gata1,10,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Lmo2,Gypa,1,pathwayfinder_omnipath_prior,-1.0,
E3_MouseGastrulationData_full,Lmo2,Bex2,2,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Lmo2,Nfe2,3,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Lmo2,Cdh5,4,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Lmo2,Plek,5,pathwayfinder_omnipath_prior,1.0,
E3_MouseGastrulationData_full,Lmo2,Ldb1,6,pathwayfinder_omnipath_prior,1.0,
