dataset_id,exposure,clone_splitting_score,control,permutation_p,negative_control_clean
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,terminal_fate_entropy,clone_label_shuffle,0.5098039215686274,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,terminal_fate_entropy,time_label_shuffle,0.5148514851485149,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,terminal_fate_entropy,branch_label_shuffle,0.543046357615894,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,terminal_fate_entropy,teacher_velocity_shuffle,0.5422885572139303,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,terminal_fate_entropy,clone_label_shuffle,0.6078431372549019,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,terminal_fate_entropy,time_label_shuffle,0.6138613861386139,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,terminal_fate_entropy,branch_label_shuffle,0.5695364238410596,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,terminal_fate_entropy,teacher_velocity_shuffle,0.5373134328358209,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,terminal_fate_entropy,clone_label_shuffle,0.196078431372549,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,terminal_fate_entropy,time_label_shuffle,0.1485148514851485,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,terminal_fate_entropy,branch_label_shuffle,0.1390728476821192,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,terminal_fate_entropy,teacher_velocity_shuffle,0.1492537313432835,False
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,terminal_fate_entropy,clone_label_shuffle,0.1176470588235294,False
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,terminal_fate_entropy,time_label_shuffle,0.1089108910891089,False
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,terminal_fate_entropy,branch_label_shuffle,0.0993377483443708,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,terminal_fate_entropy,teacher_velocity_shuffle,0.0895522388059701,True
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,terminal_lineage_entropy,clone_label_shuffle,0.8235294117647058,False
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,terminal_lineage_entropy,time_label_shuffle,0.8217821782178217,False
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,terminal_lineage_entropy,branch_label_shuffle,0.8013245033112583,False
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,terminal_lineage_entropy,teacher_velocity_shuffle,0.7960199004975125,False
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,terminal_lineage_entropy,clone_label_shuffle,0.8627450980392157,False
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,terminal_lineage_entropy,time_label_shuffle,0.8910891089108911,False
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,terminal_lineage_entropy,branch_label_shuffle,0.8741721854304636,False
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,terminal_lineage_entropy,teacher_velocity_shuffle,0.8606965174129353,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,terminal_lineage_entropy,clone_label_shuffle,0.0784313725490196,True
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,terminal_lineage_entropy,time_label_shuffle,0.0891089108910891,True
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,terminal_lineage_entropy,branch_label_shuffle,0.0993377483443708,True
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,terminal_lineage_entropy,teacher_velocity_shuffle,0.1343283582089552,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,terminal_lineage_entropy,clone_label_shuffle,0.9411764705882352,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,terminal_lineage_entropy,time_label_shuffle,0.9504950495049505,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,terminal_lineage_entropy,branch_label_shuffle,0.9470198675496688,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,terminal_lineage_entropy,teacher_velocity_shuffle,0.9502487562189056,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,terminal_lineage_entropy,clone_label_shuffle,0.5686274509803921,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,terminal_lineage_entropy,time_label_shuffle,0.5643564356435643,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,terminal_lineage_entropy,branch_label_shuffle,0.5629139072847682,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,terminal_lineage_entropy,teacher_velocity_shuffle,0.527363184079602,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,terminal_lineage_entropy,clone_label_shuffle,0.6078431372549019,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,terminal_lineage_entropy,time_label_shuffle,0.6237623762376238,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,terminal_lineage_entropy,branch_label_shuffle,0.5894039735099338,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,terminal_lineage_entropy,teacher_velocity_shuffle,0.5920398009950248,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,terminal_lineage_entropy,clone_label_shuffle,0.0784313725490196,True
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,terminal_lineage_entropy,time_label_shuffle,0.1089108910891089,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,terminal_lineage_entropy,branch_label_shuffle,0.1059602649006622,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,terminal_lineage_entropy,teacher_velocity_shuffle,0.1094527363184079,False
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,terminal_lineage_entropy,clone_label_shuffle,0.0392156862745098,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,terminal_lineage_entropy,time_label_shuffle,0.0396039603960396,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,terminal_lineage_entropy,branch_label_shuffle,0.0264900662251655,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,terminal_lineage_entropy,teacher_velocity_shuffle,0.0298507462686567,True
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_multilineage_score,clone_label_shuffle,0.7450980392156863,False
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_multilineage_score,time_label_shuffle,0.7227722772277227,False
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_multilineage_score,branch_label_shuffle,0.7350993377483444,False
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.7263681592039801,False
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_multilineage_score,clone_label_shuffle,0.9019607843137256,False
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_multilineage_score,time_label_shuffle,0.9306930693069309,False
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_multilineage_score,branch_label_shuffle,0.9271523178807948,False
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.945273631840796,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_multilineage_score,clone_label_shuffle,0.1372549019607843,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_multilineage_score,time_label_shuffle,0.0891089108910891,True
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_multilineage_score,branch_label_shuffle,0.0927152317880794,True
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.099502487562189,True
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_multilineage_score,clone_label_shuffle,0.9803921568627452,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_multilineage_score,time_label_shuffle,0.9108910891089108,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_multilineage_score,branch_label_shuffle,0.9271523178807948,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.9353233830845772,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_multilineage_score,clone_label_shuffle,0.4901960784313725,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_multilineage_score,time_label_shuffle,0.4851485148514851,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_multilineage_score,branch_label_shuffle,0.4701986754966887,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.4875621890547263,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_multilineage_score,clone_label_shuffle,0.5490196078431373,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_multilineage_score,time_label_shuffle,0.5544554455445545,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_multilineage_score,branch_label_shuffle,0.5827814569536424,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.5870646766169154,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_multilineage_score,clone_label_shuffle,0.196078431372549,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_multilineage_score,time_label_shuffle,0.1683168316831683,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_multilineage_score,branch_label_shuffle,0.1589403973509933,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.154228855721393,False
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_multilineage_score,clone_label_shuffle,0.0196078431372549,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_multilineage_score,time_label_shuffle,0.0198019801980198,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_multilineage_score,branch_label_shuffle,0.0264900662251655,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.0348258706467661,True
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_branch_count,clone_label_shuffle,0.7450980392156863,False
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_branch_count,time_label_shuffle,0.7425742574257426,False
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_branch_count,branch_label_shuffle,0.7350993377483444,False
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_branch_count,teacher_velocity_shuffle,0.7313432835820896,False
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_branch_count,clone_label_shuffle,0.9019607843137256,False
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_branch_count,time_label_shuffle,0.9207920792079208,False
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_branch_count,branch_label_shuffle,0.933774834437086,False
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_branch_count,teacher_velocity_shuffle,0.9402985074626866,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_branch_count,clone_label_shuffle,0.1372549019607843,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_branch_count,time_label_shuffle,0.1188118811881188,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_branch_count,branch_label_shuffle,0.1125827814569536,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_branch_count,teacher_velocity_shuffle,0.1243781094527363,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_branch_count,clone_label_shuffle,0.9411764705882352,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_branch_count,time_label_shuffle,0.9405940594059404,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_branch_count,branch_label_shuffle,0.9536423841059604,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_branch_count,teacher_velocity_shuffle,0.9502487562189056,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_branch_count,clone_label_shuffle,0.4901960784313725,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_branch_count,time_label_shuffle,0.504950495049505,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_branch_count,branch_label_shuffle,0.4834437086092715,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_branch_count,teacher_velocity_shuffle,0.4825870646766169,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_branch_count,clone_label_shuffle,0.4901960784313725,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_branch_count,time_label_shuffle,0.5643564356435643,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_branch_count,branch_label_shuffle,0.5761589403973509,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_branch_count,teacher_velocity_shuffle,0.582089552238806,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_branch_count,clone_label_shuffle,0.1568627450980392,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_branch_count,time_label_shuffle,0.1683168316831683,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_branch_count,branch_label_shuffle,0.152317880794702,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_branch_count,teacher_velocity_shuffle,0.1492537313432835,False
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_branch_count,clone_label_shuffle,0.0784313725490196,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_branch_count,time_label_shuffle,0.0396039603960396,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_branch_count,branch_label_shuffle,0.0463576158940397,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_branch_count,teacher_velocity_shuffle,0.0398009950248756,True
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_fate_diversification_index,clone_label_shuffle,0.7647058823529411,False
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_fate_diversification_index,time_label_shuffle,0.7524752475247525,False
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_fate_diversification_index,branch_label_shuffle,0.7417218543046358,False
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.7761194029850746,False
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_fate_diversification_index,clone_label_shuffle,0.9411764705882352,False
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_fate_diversification_index,time_label_shuffle,0.900990099009901,False
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_fate_diversification_index,branch_label_shuffle,0.9072847682119204,False
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.900497512437811,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,clone_label_shuffle,0.1568627450980392,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,time_label_shuffle,0.1782178217821782,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,branch_label_shuffle,0.1655629139072847,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.154228855721393,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_fate_diversification_index,clone_label_shuffle,0.9607843137254902,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_fate_diversification_index,time_label_shuffle,0.9207920792079208,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_fate_diversification_index,branch_label_shuffle,0.9271523178807948,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.9402985074626866,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_fate_diversification_index,clone_label_shuffle,0.392156862745098,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_fate_diversification_index,time_label_shuffle,0.4455445544554455,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_fate_diversification_index,branch_label_shuffle,0.4304635761589404,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.4477611940298507,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_fate_diversification_index,clone_label_shuffle,0.6078431372549019,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_fate_diversification_index,time_label_shuffle,0.5544554455445545,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_fate_diversification_index,branch_label_shuffle,0.5496688741721855,False
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.5422885572139303,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_fate_diversification_index,clone_label_shuffle,0.196078431372549,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_fate_diversification_index,time_label_shuffle,0.1683168316831683,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_fate_diversification_index,branch_label_shuffle,0.1721854304635761,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.1840796019900497,False
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_fate_diversification_index,clone_label_shuffle,0.0784313725490196,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_fate_diversification_index,time_label_shuffle,0.0594059405940594,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_fate_diversification_index,branch_label_shuffle,0.0728476821192053,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.0746268656716417,True
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_state_transition_entropy,clone_label_shuffle,0.0392156862745098,True
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_state_transition_entropy,time_label_shuffle,0.0297029702970297,True
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_state_transition_entropy,branch_label_shuffle,0.0198675496688741,True
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.0149253731343283,True
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_state_transition_entropy,clone_label_shuffle,0.0196078431372549,True
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_state_transition_entropy,time_label_shuffle,0.0099009900990099,True
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_state_transition_entropy,branch_label_shuffle,0.0132450331125827,True
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.0099502487562189,True
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,clone_label_shuffle,0.8627450980392157,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,time_label_shuffle,0.8217821782178217,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,branch_label_shuffle,0.7682119205298014,False
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.7164179104477612,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_state_transition_entropy,clone_label_shuffle,1.0,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_state_transition_entropy,time_label_shuffle,1.0,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_state_transition_entropy,branch_label_shuffle,0.9933774834437086,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.9950248756218906,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_state_transition_entropy,clone_label_shuffle,0.0392156862745098,True
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_state_transition_entropy,time_label_shuffle,0.0693069306930693,True
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_state_transition_entropy,branch_label_shuffle,0.0529801324503311,True
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.0547263681592039,True
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_state_transition_entropy,clone_label_shuffle,0.0588235294117647,True
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_state_transition_entropy,time_label_shuffle,0.0495049504950495,True
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_state_transition_entropy,branch_label_shuffle,0.0397350993377483,True
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.0348258706467661,True
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_state_transition_entropy,clone_label_shuffle,0.0196078431372549,True
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_state_transition_entropy,time_label_shuffle,0.0198019801980198,True
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_state_transition_entropy,branch_label_shuffle,0.0132450331125827,True
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.0199004975124378,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_state_transition_entropy,clone_label_shuffle,0.0196078431372549,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_state_transition_entropy,time_label_shuffle,0.0099009900990099,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_state_transition_entropy,branch_label_shuffle,0.0066225165562913,True
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_fate_entropy,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_fate_entropy,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_fate_entropy,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_fate_entropy,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_fate_entropy,clone_label_shuffle,0.0588235294117647,True
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_fate_entropy,time_label_shuffle,0.0495049504950495,True
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_fate_entropy,branch_label_shuffle,0.0397350993377483,True
