dataset_id,exposure,clone_splitting_score,score_primary,expected_direction,observed_direction,effect_size,ci_low,ci_high,p_value,whether_supports_original_hypothesis,whether_supports_revised_hypothesis,permutation_q
Weinreb_2020_Science,alignment_exposure,clone_multilineage_score,False,positive,positive,0.12607634963613917,0.06683668516558708,0.17621916754840258,2.784740581569623e-06,False,False,1.1995805582146068e-05
Weinreb_2020_Science,fate_entropy_exposure,clone_multilineage_score,False,positive,positive,0.09247096676969839,0.03121123020538598,0.1534851348767248,0.000602131682727357,False,False,0.0018732985684851106
Weinreb_2020_Science,density_exposure,clone_multilineage_score,False,context_dependent,negative,-0.0361705140350902,-0.08358311125311071,0.008122089045810982,0.18041434535536677,False,False,0.2806445372194594
Weinreb_2020_Science,post_event_divergence_exposure,clone_multilineage_score,False,positive,positive,0.058216085706819014,0.0027449520234278583,0.10450449470716489,0.03100531542336208,False,False,0.06430732087808431
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_multilineage_score,False,positive,negative,-0.05716202628590028,-0.10725384353547439,-0.005469102415511432,0.03418478975680581,False,False,0.0660120078062457
Weinreb_2020_Science,branch_window_condensation_exposure,clone_branch_count,False,positive,positive,0.17766447696794357,0.11455569756899311,0.2213663591103541,3.356918937609272e-11,False,False,2.685535150087417e-10
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_branch_count,False,positive,positive,0.0036350088371459254,-0.04815137847183441,0.061259155361666234,0.892952306356869,False,False,1.0
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_branch_count,False,positive,positive,0.17776557386596673,0.1145546308597703,0.22158790256116634,3.270827831952654e-11,False,False,2.685535150087417e-10
Weinreb_2020_Science,alignment_exposure,clone_branch_count,False,positive,positive,0.12607634963613917,0.06683668516558708,0.17621916754840258,2.784740581569623e-06,False,False,1.1995805582146068e-05
Weinreb_2020_Science,fate_entropy_exposure,clone_branch_count,False,positive,positive,0.09247096676969839,0.03121123020538598,0.1534851348767248,0.000602131682727357,False,False,0.0018732985684851106
Weinreb_2020_Science,density_exposure,clone_branch_count,False,context_dependent,negative,-0.0361705140350902,-0.08358311125311071,0.008122089045810982,0.18041434535536677,False,False,0.2806445372194594
Weinreb_2020_Science,post_event_divergence_exposure,clone_branch_count,False,positive,positive,0.058216085706819014,0.0027449520234278583,0.10450449470716489,0.03100531542336208,False,False,0.06430732087808431
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_branch_count,False,positive,negative,-0.05716202628590028,-0.10725384353547439,-0.005469102415511432,0.03418478975680581,False,False,0.0660120078062457
Weinreb_2020_Science,branch_window_condensation_exposure,clone_fate_diversification_index,False,positive,positive,0.07679903746271007,0.01658593016838492,0.1162703766080703,0.004408808560313126,False,False,0.010660888227702246
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_fate_diversification_index,False,positive,positive,0.03366198644268347,-0.019459213396891852,0.09289200939457483,0.2125702682714747,False,False,0.3217279736000698
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,False,positive,positive,0.07649309612984136,0.01611423685127595,0.11526148157093251,0.004568952097586677,False,False,0.010660888227702246
Weinreb_2020_Science,alignment_exposure,clone_fate_diversification_index,False,positive,positive,0.05521137108398282,-0.00905723931613059,0.10094486871309984,0.04080559450022488,False,False,0.07617044306708645
Weinreb_2020_Science,fate_entropy_exposure,clone_fate_diversification_index,False,positive,positive,0.15739926840790633,0.09896167019076092,0.20952027529194428,4.5308083079997666e-09,False,False,2.3065933204362446e-08
Weinreb_2020_Science,density_exposure,clone_fate_diversification_index,False,context_dependent,negative,-0.08581115015762979,-0.13602519200340396,-0.04871474145501212,0.0014594728660015993,False,False,0.004086524024804477
Weinreb_2020_Science,post_event_divergence_exposure,clone_fate_diversification_index,False,positive,positive,0.045800551002109995,-0.008020299527360551,0.09443359349475926,0.08980280555304962,False,False,0.14791050326384642
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_fate_diversification_index,False,positive,positive,0.050838844547730085,-0.0018431440017288036,0.09643101875041368,0.05966169852547631,False,False,0.10777597152989268
Weinreb_2020_Science,branch_window_condensation_exposure,clone_reprogramming_success_split,False,positive,not_testable,,,,,False,False,1.0
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_reprogramming_success_split,False,positive,not_testable,,,,,False,False,1.0
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_reprogramming_success_split,False,positive,not_testable,,,,,False,False,1.0
Weinreb_2020_Science,alignment_exposure,clone_reprogramming_success_split,False,positive,not_testable,,,,,False,False,1.0
Weinreb_2020_Science,fate_entropy_exposure,clone_reprogramming_success_split,False,positive,not_testable,,,,,False,False,1.0
Weinreb_2020_Science,density_exposure,clone_reprogramming_success_split,False,context_dependent,not_testable,,,,,False,False,1.0
Weinreb_2020_Science,post_event_divergence_exposure,clone_reprogramming_success_split,False,positive,not_testable,,,,,False,False,1.0
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_reprogramming_success_split,False,positive,not_testable,,,,,False,False,1.0
Weinreb_2020_Science,branch_window_condensation_exposure,clone_state_transition_entropy,False,positive,negative,-0.20561842711145992,-0.2699971746461116,-0.16402031331892755,1.4215083736166057e-14,False,False,3.980223446126496e-13
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_state_transition_entropy,False,positive,negative,-0.10344265174359879,-0.15414906850051888,-0.05673204873385,0.00012314505114637055,False,False,0.0004925802045854822
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,False,positive,negative,-0.2059877409252273,-0.269365005400184,-0.16482223545084396,1.2727352660674246e-14,False,False,3.980223446126496e-13
Weinreb_2020_Science,alignment_exposure,clone_state_transition_entropy,False,positive,negative,-0.09087567175925065,-0.1479472025844185,-0.04084434572818181,0.0007483633834858968,False,False,0.0022057026039584327
Weinreb_2020_Science,fate_entropy_exposure,clone_state_transition_entropy,False,positive,positive,0.17702406724660374,0.127865392062734,0.23053290255560757,3.956059266621688e-11,False,False,2.769241486635181e-10
Weinreb_2020_Science,density_exposure,clone_state_transition_entropy,False,context_dependent,negative,-0.07488855817962728,-0.11881067880340211,-0.028598521139384835,0.005498254402543468,False,False,0.01231608986169737
Weinreb_2020_Science,post_event_divergence_exposure,clone_state_transition_entropy,False,positive,positive,0.20312680040225864,0.15425666105284663,0.2528817556770875,2.9804970959216116e-14,False,False,5.563594579053675e-13
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_state_transition_entropy,False,positive,negative,-0.010578814516230162,-0.06807471949668958,0.04810801960692032,0.6953231309047838,False,False,0.846480333275389
